task_id,title,domain,language,repository_url,base_commit,source_license,gpl_family,environment_image,verifier_image,image_platform,task_path,status
026,Restore isentropic interpolation for terrain-following model data,atmospheric-science-isentropic-interpolation,python,https://github.com/Unidata/MetPy,34d14b293c9e75dfff5422c0461d48731916d773,BSD-3-Clause,False,,,linux/amd64,tasks/task_026,imported
027,Restore consistent NMR peak-set encoding under batch padding,ai4science-nmr-structure-elucidation,python,https://github.com/little1d/NMRTrans,9e59a111d201c1c3aee6db079fe1ea2c6a2d8ba8,MIT,False,,,linux/amd64,tasks/task_027,imported
028,Repair control-referenced relative responses in a single-cell perturbation workflow,single-cell-perturbation-response-modeling,python,https://github.com/JialongJiang/DSPIN,cbedc58e2127d912895defa95c65a623fa2f67d6,Apache-2.0,False,,,linux/amd64,tasks/task_028,imported
029,Restore annotation equivalence after circular-record orientation normalization,genomics-sequence-annotation,python,https://github.com/biopython/biopython,fb0e7f522d714d76eec42f5fd428eb7942a11dde,BSD-3-Clause,False,,,linux/amd64,tasks/task_029,imported
030,Repair format-conformant SHELX/AIRSS .res export in a crystallographic IO workflow,crystallography-file-format-semantics,python,https://github.com/materialsproject/pymatgen,585bb673c4aa222669c4b0d72ffeec3dbf092630,MIT,False,,,linux/amd64,tasks/task_030,imported
031,Restore documented average-reference semantics for mixed-modality recordings,neurophysiology-signal-processing,python,https://github.com/mne-tools/mne-python,3b3f3afb0e46a6ac6b97e6ecfbc2414497ea9a3a,BSD-3-Clause,False,,,linux/amd64,tasks/task_031,imported
032,Repair an inconsistent peptide energy after topology import,molecular-simulation,python,https://github.com/openmm/openmm,d2f76949b3ccac1139f0a0a0d1459aa47e2f0a98,LGPL-family,False,,,linux/amd64,tasks/task_032,imported
033,Repair inconsistent energies across equivalent periodic representations,periodic-electronic-structure,python,https://github.com/pyscf/pyscf,802cd37e9dc6abb52f30d84bb422b6ee15493fc9,UNKNOWN,False,,,linux/amd64,tasks/task_033,imported
034,Repair an inconsistent stochastic trajectory calculation,stochastic-numerical-analysis,python,https://github.com/patrick-kidger/diffrax,56d78e1acbdc9c1493caef17a34777931430f3bf,Apache-2.0,False,,,linux/amd64,tasks/task_034,imported
035,Repair an incomplete stiff-kinetics campaign,numerical-analysis-and-chemical-kinetics,python,https://github.com/scipy/scipy,c4e7f1146556f4b038bfbfc0912ac3843e844c55,BSD-3-Clause,False,,,linux/amd64,tasks/task_035,imported
036,Repair inconsistent sampling on a spherical curvilinear ocean grid,computational-oceanography-and-spherical-geometry,python,https://github.com/Parcels-code/Parcels,439ea290f9a75c3cbd66d79333fed475f92aeb00,MIT,False,,,linux/amd64,tasks/task_036,imported
037,Repair an inconsistent multiframe MR reconstruction,medical-imaging,python,https://github.com/nipy/nibabel,5d10c5b8bb09576e24e9d316da1019fb909d7d32,BSD-3-Clause,False,,,linux/amd64,tasks/task_037,imported
038,Repair inconsistent crystal classification across equivalent representations,computational-crystallography-and-materials-symmetry,c,https://github.com/spglib/spglib,,BSD-3-Clause,False,,,linux/amd64,tasks/task_038,imported
039,Repair a river-network sediment transport calculation,earth-surface-dynamics-and-river-sediment-transport,python,https://github.com/landlab/landlab,546bc11054cff5e12808c7122b3e8b38f1ef555f,MIT,False,,,linux/amd64,tasks/task_039,imported
040,Restore consistent magnetic-dipole electromagnetic predictions,computational-electromagnetics-and-geophysical-forward-modeling,python,https://github.com/simpeg/simpeg,3cc6605c54b0f6062c1a139ece2ecf69cddc829,MIT,False,,,linux/amd64,tasks/task_040,imported
041,Repair an inconsistent near-Earth vector conversion,space-physics-coordinate-systems,python,https://github.com/sunpy/sunpy,470d13491dd2c2a9440b3c657af33373ca8d47c1,UNKNOWN,False,,,linux/amd64,tasks/task_041,imported
042,Repair an inconsistent solar-coordinate archive workflow,solar-physics-scientific-data-semantics,python,https://github.com/sunpy/sunpy,c961a1507a83b9dab24ccce12ab92a53b30359d7,UNKNOWN,False,,,linux/amd64,tasks/task_042,imported
043,Repair an inconsistent porous-volume characterization,porous-media-image-analysis,python,https://github.com/PMEAL/porespy,f2360a52bc77ec917aa07ce0cf6128dc7687ea64,MIT,False,,,linux/amd64,tasks/task_043,imported
044,Repair inconsistent lithium-ion discharge predictions,electrochemical-battery-modeling,python,https://github.com/pybamm-team/PyBaMM,a42d7a92dd9a2c63240c8ccb6f240e5c3c42de46,BSD-3-Clause,False,,,linux/amd64,tasks/task_044,imported
045,Repair inconsistent finite-volume operations on a connected multi-face grid,computational-oceanography-finite-volume-grids,python,https://github.com/xgcm/xgcm,3831b46accbff35f06e4ed3831600d71d5d8da18,MIT,False,,,linux/amd64,tasks/task_045,imported
046,Repair an inconsistent X-ray spectral-timing analysis,astrophysical-xray-spectral-timing,python,https://github.com/StingraySoftware/stingray,79b8f9bb9d122bd0176bb37f48f0fd4926eb9afb,MIT,False,,,linux/amd64,tasks/task_046,imported
047,Repair an inconsistent broadband microwave composite,microwave-network-analysis,python,https://github.com/scikit-rf/scikit-rf,a6dae181dbcf76fc738fc7fbc03d7de0a6c22634,BSD-3-Clause,False,,,linux/amd64,tasks/task_047,imported
048,Repair an inconsistent alloy equilibrium assessment,computational-thermodynamics-calphad,python,,,MIT,False,,,linux/amd64,tasks/task_048,imported
049,Restore consistent stochastic-field behavior on nonuniform grids,finite-difference-stochastic-partial-differential-equations,python,https://github.com/zwicker-group/py-pde,a9f8256c1b4b48ac73f3df35b3e570993501b333,MIT,False,,,linux/amd64,tasks/task_049,imported
050,Repair an inconsistent tensor-network state calculation,quantum-information-many-body-tensor-networks,python,https://github.com/jcmgray/quimb,,Apache-2.0,False,,,linux/amd64,tasks/task_050,imported
051,Repair an inconsistent planetary gradient-tensor calculation,planetary-geodesy-and-geomagnetism,fortran,https://github.com/SHTOOLS/SHTOOLS,7f7d91474509acb597071eb789661b1f0cc304ca,BSD-3-Clause,False,,,linux/amd64,tasks/task_051,imported
052,Restore a nonuniform finite-volume phase-field workflow,computational-materials-finite-volume-pde,python,https://github.com/usnistgov/fipy,11e5c6ae26207a60e223d46473ac364b352ac982,UNKNOWN,False,,,linux/amd64,tasks/task_052,imported
053,Repair a representation-dependent physical surface Dice workflow,medical-image-segmentation-geometry,python,https://github.com/Project-MONAI/MONAI,18daff1d8b26002b02de526cc19b92a9a4907f89,UNKNOWN,False,,,linux/amd64,tasks/task_053,imported
054,Repair an inconsistent tandem-mass spectral similarity workflow,mass-spectrometry-spectral-similarity,python,https://github.com/matchms/matchms,9f27ba89d8c485e6a2fa2db4756e3fe3aec05151,Apache-2.0,False,,,linux/amd64,tasks/task_054,imported
055,Restore a scientific template-comparison workflow,astronomical-spectroscopy,python,https://github.com/astropy/specutils,0613ba1ba86fd7ae79e9d89c8ffd24004a891aee,BSD-3-Clause,False,,,linux/amd64,tasks/task_055,imported
056,Repair a physically inconsistent orbital history export,astrodynamics-and-orbital-mechanics,python,https://github.com/poliastro/poliastro,0583b33091b07229abe2027bccdc596ba3c5033b0,MIT,False,,,linux/amd64,tasks/task_056,imported
057,Investigate a periodic trajectory-processing anomaly,molecular-dynamics-trajectory-analysis,python,https://github.com/mdtraj/mdtraj,b963d4f01290fef66cca714e4a53f4891096b69a,LGPL-2.1-family,True,,,linux/amd64,tasks/task_057,imported
058,Repair a valid OpenMC fixed-source workflow,monte-carlo-particle-transport,python-cpp,,,MIT,False,,,linux/amd64,tasks/task_058,imported
059,Restore physical consistency in calibrated cell morphometry,microscopy-image-analysis,python,https://github.com/scikit-image/scikit-image,e4e3ab682f0ff13460877624ecf068b9652ae071,BSD-3-Clause,False,,,linux/amd64,tasks/task_059,imported
060,Restore a complete cross-band drift-correction recording,high-density-extracellular-electrophysiology,python,https://github.com/SpikeInterface/spikeinterface,3fd3d97164c6e85c2897ce8b13ba6aace81c2811,MIT,False,,,linux/amd64,tasks/task_060,imported
061,Repair inconsistent celestial image representation in a mosaic,astronomical-image-processing,python-c,https://github.com/astropy/reproject,62a0d3f037024d4dcf67857fb83d392f2e099ec0,BSD-3-Clause,False,,,linux/amd64,tasks/task_061,imported
062,Repair an inconsistent archived elasticity workflow,computational-materials-science,python,https://github.com/materialsproject/atomate2,95b15d576f47923e1f200c0894915a8f46675291,BSD-3-Clause,False,,,linux/amd64,tasks/task_062,imported
063,Repair inconsistent population-history estimates after archive curation,population-genetics-tree-sequence-statistics,c-python,https://github.com/tskit-dev/tskit,,MIT,False,,,linux/amd64,tasks/task_063,imported
064,Repair inconsistent molecular-energy interpretation in a quantum-chemistry log parser,computational-chemistry-scientific-data-parsing,python,https://github.com/cclib/cclib,593f0d67cf6a76f4a047f9a4856125c05947cff4,BSD-3-Clause,False,,,linux/amd64,tasks/task_064,imported
065,Repair inconsistent particle-field visualization results,astrophysical hydrodynamics and particle-based field visualization,python,https://github.com/yt-project/yt,c86781b8cbdeea8002c7846d37dc1250045146e6,BSD-3-Clause,False,,,linux/amd64,tasks/task_065,imported
066,Restore regional climate-model validation consistency,earth-science-data-semantics,python,https://github.com/SciTools/iris,0b569cdfad5e67f4aec3562bb26460020c7c7354,AGPL-family,True,,,linux/amd64,tasks/task_066,imported
067,Repair a seasonal fire-weather state transition,climate-fire-weather,python,https://github.com/Ouranosinc/xclim,d1e654cf59a5d5761f5586bca1102a1590ae6e32,Apache-2.0,False,,,linux/amd64,tasks/task_067,imported
068,Restore biologically consistent retrieval from a VCF archive,genomic-variant-data-semantics,c,https://github.com/samtools/htslib,a4dde3f93c75dff09e9a1ddaf0db2e54c91ac5e3,BSD-3-Clause,False,,,linux/amd64,tasks/task_068,imported
069,Restore a complete Hi-C contact-decay analysis,genomics-contact-map-analysis,python,https://github.com/open2c/cooltools,ba2be42c714fffb6b62ea13e7ecfbecb5f4a4d9a,MIT,False,,,linux/amd64,tasks/task_069,imported
070,Restore chemically consistent proteoform ion annotations,proteomics,python,https://github.com/levitsky/pyteomics,f509b761a5231e9f108780c88c2b3781266e7b90,Apache-2.0,False,,,linux/amd64,tasks/task_070,imported
071,Repair an orientation-sensitive fiber-scattering reduction,grazing-incidence-and-fiber-x-ray-scattering,python,https://github.com/silx-kit/pyFAI,3a7adedc45c9a94585ec19bbd4622ac9f483ab9c,UNKNOWN,False,,,linux/amd64,tasks/task_071,imported
072,Repair an incomplete DICOM color image presentation workflow,medical-imaging-color-pixel-semantics,python,https://github.com/pydicom/pydicom,b69de21c8610853493bc81d3eac79644554e4bda,MIT,False,,,linux/amd64,tasks/task_072,imported
073,Repair inconsistent alternate-conformer structure connectivity,structural-biology-pdbx-macromolecular-connectivity,python,https://github.com/biotite-dev/biotite,f8c3b8aa5473e078f91c86dcee7340eb9ed3eb97,BSD-3-Clause,False,,,linux/amd64,tasks/task_073,imported
074,Repair an ill-conditioned overlap band-postprocessing workflow,electronic-structure-nonorthogonal-eigenproblems,python,https://github.com/deepmodeling/DeePTB,e365079ea71190aaa0dc96d22253d3888c47abf9,LGPL-3.0-family,True,,,linux/amd64,tasks/task_074,imported
075,Restore consistent compressed Deep Potential tabulation,molecular-dynamics-machine-learning-potentials,c++,https://github.com/deepmodeling/deepmd-kit,a9bcbc505de7d905dbc2a598b10c17a49e0131d8,LGPL-3.0-family,True,,,linux/amd64,tasks/task_075,imported
076,Repair a batched parametric tracking workflow,convex-optimization-parametric-workflows,python,https://github.com/cvxpy/cvxpy,5f57b6408864caab207c28f773a14c6261689abe,Apache-2.0,False,,,linux/amd64,tasks/task_076,imported
077,Repair an inconsistent oriented-envelope fallback workflow,computational-geometry,python,https://github.com/shapely/shapely,d2872f6c4d7c99b16f8a71d99cd56d0a5fe54695,UNKNOWN,False,,,linux/amd64,tasks/task_077,imported
078,Repair an inconsistent astronomical aperture workflow,astronomical-image-analysis-and-wcs-aperture-photometry,python,,,BSD-3-Clause,False,,,linux/amd64,tasks/task_078,imported
079,Repair molecular-string translation for catalogue workflows,computational-chemistry-molecular-representations,python,https://github.com/aspuru-guzik-group/selfies,55f4e3437b6fb68deafa533cb00277b119e6eb8a,Apache-2.0,False,,,linux/amd64,tasks/task_079,imported
080,Repair inconsistent geospatial raster remapping,geospatial-raster-reprojection,python,https://github.com/xarray-contrib/xarray-spatial,7d252520dbf81b168a2789a6aedfb75d04a21061,MIT,False,,,linux/amd64,tasks/task_080,imported
081,Repair local study workflow,single-cell-annotated-data-containers,python,https://github.com/scverse/anndata,,BSD-3-Clause,False,,,linux/amd64,tasks/task_081,imported
082,Repair a workflow consistency bug,atomistic-machine-learning-and-molecular-simulation,python,https://github.com/deepmodeling/dpgen,02a442c6bd7da9b5b2c9f958d3a103f5d6cd2a27,UNKNOWN,False,,,linux/amd64,tasks/task_082,imported
083,Repair bond-order species reporting,computational-chemistry,python,https://github.com/deepmodeling/reacnetgenerator,37b0bef6fd9d5945f1b752ac82d4f8564728cd8b,LGPL-3.0-family,True,,,linux/amd64,tasks/task_083,imported
084,Repair ABACUS relaxation archive/reload semantics,materials-science-scientific-data-semantics,python,https://github.com/deepmodeling/dpdata,80abfc5037876c0e883dcb58cd96521397e3fe36,LGPL-3.0-family,True,,,linux/amd64,tasks/task_084,imported
085,Inconsistent archived observables,computational-chemistry-and-solvation,fortran,https://github.com/dftbplus/dftbplus,d4da8c5027b643291f3a6295efd4340ce79d6a36,AGPL-family,True,,,linux/amd64,tasks/task_085,imported
086,Repair a silent MatGL fine-tuning incompatibility,atomistic-machine-learning-potentials,python,https://github.com/materialyzeai/matgl,02b415ba8bb25244bc5e3ad970491f0fbbea0292,BSD-3-Clause,False,,,linux/amd64,tasks/task_086,imported
087,Repair a silent diffusion-MRI denoising inconsistency,diffusion-mri-denoising,python,https://github.com/dipy/dipy,ee6016ab81dd649ab40439d75212f35669302810,BSD-3-Clause,False,,,linux/amd64,tasks/task_087,imported
088,Repair a boundary aggregation failure,boundary-aggregation,python,https://github.com/pydata/xarray,0b071e369a88f6672accc2a99c40d3b4b334f2f9,Apache-2.0,False,,,linux/amd64,tasks/task_088,imported
089,Repair inconsistent ORCA excited-state oscillator strengths,computational-chemistry-spectroscopy,python,https://github.com/cclib/cclib,6ba33bdd48bf336a81400147d2870323b241e457,BSD-3-Clause,False,,,linux/amd64,tasks/task_089,imported
090,Restore multidimensional NMR acquisition grids,nuclear-magnetic-resonance-spectroscopy,python,,,BSD-3-Clause,False,,,linux/amd64,tasks/task_090,imported
091,Repair a workflow regression,materials-science-volumetric-data-semantics,python,https://github.com/materialsproject/pymatgen-core,c8cfee71f3ce5d92c5b5f6ca3d363f8f3a9f4495,MIT,False,,,linux/amd64,tasks/task_091,imported
092,Repair inconsistent Chemprop reaction observations,ai-chemistry-reaction-property-learning,python,https://github.com/chemprop/chemprop,1f367d55d1bac14dd6b9e0cd5746574fcfab9a59,MIT,False,,,linux/amd64,tasks/task_092,imported
093,Repair a patient-space round trip in MONAI,medical-image-processing,python,https://github.com/Project-MONAI/MONAI,5a644e4edcc37e5c963e52fda6fab4c85b3ff02e,UNKNOWN,False,,,linux/amd64,tasks/task_093,imported
094,Repair magnetic-space-group operations across archived settings,condensed-matter-magnetism-and-magnetic-symmetry,python,https://github.com/materialsproject/pymatgen,,MIT,False,,,linux/amd64,tasks/task_094,imported
095,Repair a repeated porous-electrode transport workflow,new-energy-materials,python,https://github.com/PMEAL/OpenPNM,d8efaa211ea6721cc4a718890f11fb60b8b43326,UNKNOWN,False,,,linux/amd64,tasks/task_095,imported
096,Repair a wrapped tropical-cyclone hazard workflow,tropical-cyclone-hazard-monitoring,python,https://github.com/CLIMADA-project/climada_python,104dfdb64ed00fce6c49a5d67be371f4fca016dd,UNKNOWN,False,,,linux/amd64,tasks/task_096,imported
097,Repair spin-model consistency in DeePMD-kit,magnetism-and-spin-models,python,https://github.com/deepmodeling/deepmd-kit,6c3b985cbc6e2dec51976a20ae51214186c693b5,UNKNOWN,False,,,linux/amd64,tasks/task_097,imported
098,Repair inconsistent satellite parallax geolocation,remote-sensing-and-geostationary-geolocation,python,,,UNKNOWN,False,,,linux/amd64,tasks/task_098,imported
099,Repair an inconsistent GNSS point solution,satellite-navigation-and-gnss-positioning,python,https://github.com/Stanford-NavLab/gnss_lib_py,9a4e467ba06e636ffa4de6ceee302cefee8b2a34,MIT,False,,,linux/amd64,tasks/task_099,imported
100,Repair calibrated framework embedding relaxation,reticular-chemistry-and-framework-geometry,python,https://github.com/DCoupry/autografs,c2f22341f2b1eb2f619b76534cf4abe2e5e6b3a3,LGPL-2.1-family,True,,,linux/amd64,tasks/task_100,imported
101,Repair an inconsistent battery-model reproduction,lithium-ion-battery-modeling,python,https://github.com/pybamm-team/PyBaMM,1e9fbcea25b78a0a633face62b077dae1f92bf62,BSD-3-Clause,False,,,linux/amd64,tasks/task_101,imported
102,Repair an inconsistent polymer coordinate workflow,polymer-coordinate-generation,python,https://github.com/marrink-lab/polyply_1.0,160e9707d844ad1b108e1d8184152050d16088a0,Apache-2.0,False,,,linux/amd64,tasks/task_102,imported
103,Repair symmetric composite laminate ABD calculations,high-performance-fibers-and-composites,python,https://github.com/SteveDoyle2/pyNastran,bdff2bb616847a058960c56328b68e36ab3764e3,BSD-3-Clause,False,,,linux/amd64,tasks/task_103,imported
104,Repair inconsistent finite-volume advection edge states,energy-materials-and-finite-volume-transport,python,https://github.com/pybamm-team/PyBaMM,4cf09f36bb4afb42c661e8765e14b4527581eff7,BSD-3-Clause,False,,,linux/amd64,tasks/task_104,imported
105,Restore a stereo-preserving tautomer workflow,drug-discovery-cheminformatics,python-cpp,,,BSD-3-Clause,False,,,linux/amd64,tasks/task_105,imported
106,Reproduce and extend a version-pinned MAP4/MAPC retrieval protocol,chemoinformatics-molecular-fingerprints,python,https://github.com/MLCIL/scikit-fingerprints,839001468ba8f8da64ba9d54b33fa33c795ed3c5,MIT,False,,,linux/amd64,tasks/task_106,imported
107,Repair a public symbolic workflow,computer-algebra,python,,,BSD-3-Clause,False,,,linux/amd64,tasks/task_107,imported
108,Restore stable Jacobi theta evaluations across difficult regimes,computational-mathematics-special-functions,python,https://github.com/mpmath/mpmath,5e683847c782a4c38ec71b8a88e6b1fbd903548f,BSD-3-Clause,False,,,linux/amd64,tasks/task_108,imported
109,Repair paired wrinkle FE analysis,high-performance-fibers-and-composites,python,https://github.com/elhajjar1/wrinkleFE,e81538d9a2ab5031559d0dd74b742ded5465406c,MIT,False,,,linux/amd64,tasks/task_109,imported
110,Restore consistent cross-section analysis results,high-performance-fibers-and-composites,python,,,MIT,False,,,linux/amd64,tasks/task_110,imported
111,Restore consistent tapered-filament free response,computational-mechanics-and-soft-filament-dynamics,python,https://github.com/GazzolaLab/PyElastica,46ad665fb84bda0c2d9b3392b6f2ef2388af1358,MIT,False,,,linux/amd64,tasks/task_111,imported
112,Repair an inconsistent hybrid-section plastic capacity workflow,high-performance-fibers-and-composites,python,,,MIT,False,,,linux/amd64,tasks/task_112,imported
113,Repair an inconsistent solar-resource workflow,renewable-energy-modelling,python,,,BSD-3-Clause,False,,,linux/amd64,tasks/task_113,imported
114,Repair an implausible storage history at a planning-epoch boundary,power-system-energy-storage,python,https://github.com/PyPSA/PyPSA,895bc26c721abbb826d7f8caf51587a66c69f15d,MIT,False,,,linux/amd64,tasks/task_114,imported
115,Restore physically meaningful structural stability checks,structural-engineering-and-disaster-resilience,python,https://github.com/JWock82/Pynite,147c7aa24ec30b1c6a4d4820446915380752877b,MIT,False,,,linux/amd64,tasks/task_115,imported
116,Repair mode-dependent structural analysis observations,structural-engineering-finite-element-resilience,python,https://github.com/JWock82/Pynite,,MIT,False,,,linux/amd64,tasks/task_116,imported
117,Repair inconsistent lateral-frame member observations,structural-engineering-disaster-resilience,python,https://github.com/JWock82/Pynite,573e51689fe5fe54f279a7a875e431a35355fe73,MIT,False,,,linux/amd64,tasks/task_117,imported
118,Repair inconsistent periodic molecular energy representations,computational-high-energy-molecular-chemistry-periodic-models,python,,,AGPL-family,True,,,linux/amd64,tasks/task_118,imported
119,Repair a molecular curvature workflow for reaction-path analysis,quantum-chemistry-reaction-paths,python,https://github.com/MolSSI/QCEngine,dd5eec6bfefa11ffe0ec81e2c4018003e8e39f2b,BSD-3-Clause,False,,,linux/amd64,tasks/task_119,imported
