task_id,title,domain,language,repository_url,base_commit,source_license,gpl_family,restricted_license,license_gate,environment_image,verifier_image,image_platform,task_path,status
015,Restore thermal-equilibrium invariants in a Liouville-space relaxation workflow,magnetic-resonance-spin-dynamics,matlab-octave,https://github.com/IlyaKuprov/Spinach,,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-matlab-octave-task-015:v0.1.0@sha256:b7ff9bd36cb3192e650ec44bf8e67c759a2082b0c7e4e75ed482995d476ba25b,docker.io/kevinxulearning/swe-bench-science-verifier-matlab-octave-task-015:v0.1.0@sha256:c177454ee8a6507ed2decf46b803a405d92b326da3d7de660197e125ff273699,linux/amd64,tasks/task_015,dockerhub-published
016,Repair HMMRATAC peak refinement under sparse signal resolution,chromatin-accessibility peak calling,python-cython,https://github.com/macs3-project/MACS,a341a2f0ede26735f744d6d5e3b0f7ac1861cfe9,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-cython-task-016:v0.1.0@sha256:6d34aa3b31fbe05c100f041765d9a80c9a389db4a58dd3dec6d051cf756b9ff3,docker.io/kevinxulearning/swe-bench-science-verifier-python-cython-task-016:v0.1.0@sha256:9b8e3efae0b9f9978ac842d43bcb7ac279f98d5a5c8ad91bc06286d55b60116d,linux/amd64,tasks/task_016,dockerhub-published
017,Repair dark-matter line-of-sight maps in Gammapy,gamma-ray-astronomy-dark-matter,python,https://github.com/gammapy/gammapy,,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-017:v0.1.0@sha256:8dd3e5daae6c78f1bcf4a9713aa983048d6ed8a25a221792a6c09d5b0b6e8628,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-017:v0.1.0@sha256:d5e1f280d98ae2142f4a5a88f2203681710ecffa75544f59464f87d1b0de6fda,linux/amd64,tasks/task_017,dockerhub-published
018,Restore blacklist semantics in an HMMRATAC chromatin-accessibility workflow,epigenomics-atac-seq-hmm,python-cython,https://github.com/macs3-project/MACS,f01cb680e239192484ab672b9e34531b1403eb3d,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-cython-task-018:v0.1.0@sha256:89e99d411185696887e7f538559b5b6b7e96ef80826e567686b38a7c236ba0e6,docker.io/kevinxulearning/swe-bench-science-verifier-python-cython-task-018:v0.1.0@sha256:8b1dd5120cf838ae85b5b2824d2d9fdf419b830b49127d10e3c0d34ef38ead8e,linux/amd64,tasks/task_018,dockerhub-published
019,Complete robust topic-to-cistrome binarization for independent probability matrices,single-cell-chromatin-accessibility,python,https://github.com/aertslab/pycisTopic,cb5f54111d2affd89ad732c20c14dab6138026f0,Academic-NonCommercial,False,True,noncommercial,docker.io/kevinxulearning/swe-bench-science-environment-python-task-019:v0.1.0@sha256:2640cbaa3fbd5ede86dd353b7f48173230d80448581bbacc6d434b9a13f9966c,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-019:v0.1.0@sha256:ffba9cf85dd9585323f72ac3e160da993c4f9ebb66846aa95071a62346e62330,linux/amd64,tasks/task_019,dockerhub-published
020,Complete an edge-graph geometry and force/virial capability for atomistic models,atomistic-machine-learning-and-molecular-simulation,python,https://github.com/deepmodeling/deepmd-kit,44f44acb2b9a56f55609ec7f0594d9b6fa01cb92,LGPL-3.0-or-later,True,True,gpl-family,docker.io/kevinxulearning/swe-bench-science-environment-python-task-020:v0.1.0@sha256:da151294981c7487cd2b48c3b2f95eee3a66afca3ff00e2ea1e8bc4e24dc8443,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-020:v0.1.0@sha256:373d19decc97090d881cd8c39d3e9b8eeb9481ec4f7d2dfdda10b29ec11b92f6,linux/amd64,tasks/task_020,dockerhub-published
021,Complete a missing atomic-liquid thermodynamic-integration capability,atomistic thermodynamic integration and free-energy calculation,python,https://github.com/deepmodeling/dpti,9d90fd83c1eec85b7e204bb87f281df0b592623a,LGPL-3.0-family,True,True,gpl-family,docker.io/kevinxulearning/swe-bench-science-environment-python-task-021:v0.1.0@sha256:67e1047313c9010d69249bed758dfad28ef6108ac3627b3ae39149fcbb90a00e,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-021:v0.1.0@sha256:4556f2a24cf62743731721b1c2e36f82a08ca5c173f639e47b305e93bcd2013d,linux/amd64,tasks/task_021,dockerhub-published
022,Repair an inconsistent volume-to-surface projection,neuroimaging,python,https://github.com/nilearn/nilearn,fefa4d30c262384ebda0f1123a1691abf466a9f0,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-022:v0.1.0@sha256:0c0ed46caaa7b0d52a862dad6461ebdc165396fe7f96e8e50df3e4fed8155cf2,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-022:v0.1.0@sha256:ae3adfc761d0744164c6e5e45f686cd766b5ceb1ac17c8c590ce074e0dee938e,linux/amd64,tasks/task_022,dockerhub-published
023,Restore continuous NPT periodic-boundary unwrapping,molecular-dynamics-periodic-boundary-analysis,python,https://github.com/MDAnalysis/mdanalysis,2acd594449c02c2a354b07291031d89b50b52186,AGPL-family,True,True,gpl-family,docker.io/kevinxulearning/swe-bench-science-environment-python-task-023:v0.1.0@sha256:26adc2c4f41e400af9bd961ffbfd52711abd2f7a1856deac6eb462d4c6ebf8f9,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-023:v0.1.0@sha256:20999504b153a946750db97cc28b7458975f6399b7e146350955a1532ad140f4,linux/amd64,tasks/task_023,dockerhub-published
024,Restore coherent inference in a centered factorial-effects model,probabilistic-scientific-computing,python,https://github.com/pymc-devs/pymc,9ee5d84b5048aea0690bba2629ece684656ad186,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-024:v0.1.0@sha256:6432ca66d7b714d23f5ce315cc1b3ce39dcf7937046d46be4bb470d059c92dcd,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-024:v0.1.0@sha256:e641ce128a4db3c75da315e0b85872c2f65a064badbb5e05a972fc4a71b2c30b,linux/amd64,tasks/task_024,dockerhub-published
025,Repair inconsistent cross-protocol Osprey validation reports,edited-magnetic-resonance-spectroscopy-workflow,matlab-octave,https://github.com/schorschinho/osprey,24e89ec3ac278cc642ce06cbbe30321155435e0b,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-matlab-octave-task-025:v0.1.0@sha256:eebf7a8137f4a36b5d7f27d49bf52596cf342700ca016f003c723f1affab8626,docker.io/kevinxulearning/swe-bench-science-verifier-matlab-octave-task-025:v0.1.0@sha256:8da94067fe1009753dc73eaf8410b8fe743212c8c1929cc43cb450d3292aac01,linux/amd64,tasks/task_025,dockerhub-published
026,Restore isentropic interpolation for terrain-following model data,atmospheric-science-isentropic-interpolation,python,https://github.com/Unidata/MetPy,34d14b293c9e75dfff5422c0461d48731916d773,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-026:v0.1.0@sha256:425b952ba92036d8fe6b7a240e0ee7a57ceafc456e68e8297d8d814e06988593,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-026:v0.1.0@sha256:46fadf320df6b6adca39a81c2e83a3f16f8fa486a2adfefdc56a0518edb5db45,linux/amd64,tasks/task_026,dockerhub-published
027,Restore consistent NMR peak-set encoding under batch padding,ai4science-nmr-structure-elucidation,python,https://github.com/little1d/NMRTrans,9e59a111d201c1c3aee6db079fe1ea2c6a2d8ba8,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-027:v0.1.0@sha256:a0b2b795f21ebf2107c72a04657c3f5dedf1ef816974bedf0e765e8f3d1feafe,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-027:v0.1.0@sha256:7553e8b9d60ddba9b86ee74d4f200929dfaed195b79a7e29efa3713f93e5a656,linux/amd64,tasks/task_027,dockerhub-published
028,Repair control-referenced relative responses in a single-cell perturbation workflow,single-cell-perturbation-response-modeling,python,https://github.com/JialongJiang/DSPIN,cbedc58e2127d912895defa95c65a623fa2f67d6,Apache-2.0,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-028:v0.1.0@sha256:c9ed2829a11ec5fc42b54d30bbcd8e2b51f82061a7c0476564d073ed66f3d915,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-028:v0.1.0@sha256:4c4ec965b94251ab9b163fe1294a4e863dc5a2b0a005dabb51dbaa5a5d6c95fe,linux/amd64,tasks/task_028,dockerhub-published
029,Restore annotation equivalence after circular-record orientation normalization,genomics-sequence-annotation,python,https://github.com/biopython/biopython,fb0e7f522d714d76eec42f5fd428eb7942a11dde,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-029:v0.1.0@sha256:ef7e5c2b118cfb635fe2a38a96a3e74a8b8ccad4f45c4420a262224cde2aed3d,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-029:v0.1.0@sha256:bf60c02145e60447a42aa0e8205c11851bafae01fb38da1969c8ca9697ab119f,linux/amd64,tasks/task_029,dockerhub-published
030,Repair format-conformant SHELX/AIRSS .res export in a crystallographic IO workflow,crystallography-file-format-semantics,python,https://github.com/materialsproject/pymatgen,585bb673c4aa222669c4b0d72ffeec3dbf092630,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-030:v0.1.0@sha256:78f08b2d5abbea8a230c26ba7870f472e7888a8a99bf8a7a860164bbd77f0e95,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-030:v0.1.0@sha256:c2f2d33b4f3eac896abeb9dff00a81386b8e763f5aea124aedac4b9f6a8e9a60,linux/amd64,tasks/task_030,dockerhub-published
031,Restore documented average-reference semantics for mixed-modality recordings,neurophysiology-signal-processing,python,https://github.com/mne-tools/mne-python,3b3f3afb0e46a6ac6b97e6ecfbc2414497ea9a3a,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-031:v0.1.0@sha256:d4140ef5964abbe2f30c6df0ce3348263ae7696d2e1bd45fa022a63165439437,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-031:v0.1.0@sha256:11198de9a24cc54ef854642f96d3106d3e50e5e69f86e3d1e88da26254cea4be,linux/amd64,tasks/task_031,dockerhub-published
032,Repair an inconsistent peptide energy after topology import,molecular-simulation,python,https://github.com/openmm/openmm,d2f76949b3ccac1139f0a0a0d1459aa47e2f0a98,LGPL-family,True,True,gpl-family,docker.io/kevinxulearning/swe-bench-science-environment-python-task-032:v0.1.0@sha256:1f1e710ff121fc590e1a1bcc0d6e35b6b20488b67b4ff2ea9e088c5ed5b3c617,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-032:v0.1.0@sha256:b33b42c56351b94f8e871921d9c51b3edba1f2317186ec51db8d0e7a49c1a0c4,linux/amd64,tasks/task_032,dockerhub-published
033,Repair inconsistent energies across equivalent periodic representations,periodic-electronic-structure,python,https://github.com/pyscf/pyscf,802cd37e9dc6abb52f30d84bb422b6ee15493fc9,Apache-2.0,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-033:v0.1.0@sha256:44845aa0036b539e82cf042b31b278ab3e4dba56dd5d0abe1da426466a4d1c49,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-033:v0.1.0@sha256:02bd79559d1d6180dbcc19db90b316567798ba192fed39d51bc1f5c20adca064,linux/amd64,tasks/task_033,dockerhub-published
034,Repair an inconsistent stochastic trajectory calculation,stochastic-numerical-analysis,python,https://github.com/patrick-kidger/diffrax,56d78e1acbdc9c1493caef17a34777931430f3bf,Apache-2.0,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-034:v0.1.0@sha256:7059fdb21c925acab3c847faecece53d294086745e3f4e373473aab44b180edb,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-034:v0.1.0@sha256:232f4698c8988c515640b1225e1a25b275b3a3bcc0658c08697e37dfdb740a64,linux/amd64,tasks/task_034,dockerhub-published
035,Repair an incomplete stiff-kinetics campaign,numerical-analysis-and-chemical-kinetics,python,https://github.com/scipy/scipy,c4e7f1146556f4b038bfbfc0912ac3843e844c55,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-035:v0.1.0@sha256:ade094c8b37641bf91ee9e09c12b5dcd6ff0f0251613c73c73b7e0f0109a170f,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-035:v0.1.0@sha256:5bdf5079219dab4d67b255724888338b3d5602d4dd24df83723b27a699f578b9,linux/amd64,tasks/task_035,dockerhub-published
036,Repair inconsistent sampling on a spherical curvilinear ocean grid,computational-oceanography-and-spherical-geometry,python,https://github.com/Parcels-code/Parcels,439ea290f9a75c3cbd66d79333fed475f92aeb00,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-036:v0.1.0@sha256:85db05aa83f3c2408533a237892331b08af27cdbc4a380e772eb5810fcd7c8d4,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-036:v0.1.0@sha256:c0bab454078f7f8f8fb3474977e6be7f057aecb040e936a92d95ececdb091d29,linux/amd64,tasks/task_036,dockerhub-published
037,Repair an inconsistent multiframe MR reconstruction,medical-imaging,python,https://github.com/nipy/nibabel,5d10c5b8bb09576e24e9d316da1019fb909d7d32,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-037:v0.1.0@sha256:526eaf4f7800f715fda24e8c515162d91a2e89d46c6a7228fa9f13706e6f3c63,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-037:v0.1.0@sha256:adcfa1988d7786568e96018c91ca4d73f12c409e2d81af2fb416e868ff304881,linux/amd64,tasks/task_037,dockerhub-published
038,Repair inconsistent crystal classification across equivalent representations,computational-crystallography-and-materials-symmetry,c,https://github.com/spglib/spglib,,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-c-task-038:v0.1.0@sha256:41ba231d44d2445f621ed17c3a5f881a41941b79d2f297b49bd66e9e8145a8fb,docker.io/kevinxulearning/swe-bench-science-verifier-c-task-038:v0.1.0@sha256:511507351b10162103c5f48282142f8b767230784456e9952c943657beddb7a9,linux/amd64,tasks/task_038,dockerhub-published
039,Repair a river-network sediment transport calculation,earth-surface-dynamics-and-river-sediment-transport,python,https://github.com/landlab/landlab,546bc11054cff5e12808c7122b3e8b38f1ef555f,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-039:v0.1.0@sha256:3ed83c8573077b62d1c7b2a498bc9dca044d772a6f930ef5c570feccbbb0b43f,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-039:v0.1.0@sha256:f6e72d3a31b0d1321a608fb1f33ddbdd6ca30eb0da862eebce3590b27c4650a4,linux/amd64,tasks/task_039,dockerhub-published
040,Restore consistent magnetic-dipole electromagnetic predictions,computational-electromagnetics-and-geophysical-forward-modeling,python,https://github.com/simpeg/simpeg,3cc6605c54b0f6062c1a139ece2ecf69cddc829,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-040:v0.1.0@sha256:a052d87111542518755781c8d49a50de5d7ed6e3f75b2132fc1d8418dba89e85,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-040:v0.1.0@sha256:2f4ad5a63994c9ff62b9ad0b21e24da4a2130a337f20839ff97dccd4016aebd6,linux/amd64,tasks/task_040,dockerhub-published
041,Repair an inconsistent near-Earth vector conversion,space-physics-coordinate-systems,python,https://github.com/sunpy/sunpy,470d13491dd2c2a9440b3c657af33373ca8d47c1,BSD-2-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-041:v0.1.0@sha256:2d7000ea85b0ce1a1df141d46ccce61e3edcd53e86e9d5136a1b26096799aa77,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-041:v0.1.0@sha256:7e3b7b1a0ab181ed010a5bdb2bde149d115188f96418edea77331caf6e20b00a,linux/amd64,tasks/task_041,dockerhub-published
042,Repair an inconsistent solar-coordinate archive workflow,solar-physics-scientific-data-semantics,python,https://github.com/sunpy/sunpy,c961a1507a83b9dab24ccce12ab92a53b30359d7,BSD-2-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-042:v0.1.0@sha256:38b71d095fa30606c636c19aa2145fde1f74993809cff837b6da5e5597895181,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-042:v0.1.0@sha256:133f5154d63c2614e6e754d68ca91bef2a8ea4af1210de147a794c570c06d8f9,linux/amd64,tasks/task_042,dockerhub-published
043,Repair an inconsistent porous-volume characterization,porous-media-image-analysis,python,https://github.com/PMEAL/porespy,f2360a52bc77ec917aa07ce0cf6128dc7687ea64,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-043:v0.1.0@sha256:3e82e859587bdd681272bac9ecb4a415e77fe9f2160afe76a9f0bc641cf7096f,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-043:v0.1.0@sha256:c9a3a93ea8eca723583d471b478202553f011baaaee8411063a1aabec7c1651e,linux/amd64,tasks/task_043,dockerhub-published
044,Repair inconsistent lithium-ion discharge predictions,electrochemical-battery-modeling,python,https://github.com/pybamm-team/PyBaMM,a42d7a92dd9a2c63240c8ccb6f240e5c3c42de46,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-044:v0.1.0@sha256:513707a2950f87958370d940ca542603b5a4b83443e5c712c916abd1cc37eeb0,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-044:v0.1.0@sha256:61f22d5c7943225471bcdeed86f32470249eaefe57453989c3af1314811f3671,linux/amd64,tasks/task_044,dockerhub-published
045,Repair inconsistent finite-volume operations on a connected multi-face grid,computational-oceanography-finite-volume-grids,python,https://github.com/xgcm/xgcm,3831b46accbff35f06e4ed3831600d71d5d8da18,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-045:v0.1.0@sha256:bdf7ecf2141952410df47d69d36d45b662047a720f6ff26ceeef1c33486b3fa0,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-045:v0.1.0@sha256:a3cd9863966518102f06bbf956ddfa7b6578debf5bcf92ccfbe0d1252c3a4b20,linux/amd64,tasks/task_045,dockerhub-published
046,Repair an inconsistent X-ray spectral-timing analysis,astrophysical-xray-spectral-timing,python,https://github.com/StingraySoftware/stingray,79b8f9bb9d122bd0176bb37f48f0fd4926eb9afb,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-046:v0.1.0@sha256:5113cc358a6f5df25d7b7c09e02cb5b9bd9964248f2d51ead28308c90febd15d,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-046:v0.1.0@sha256:73e5bc8338655f2d15e7dd871c42544ec9e7d16af3f24e6ecb69030f71edefbf,linux/amd64,tasks/task_046,dockerhub-published
047,Repair an inconsistent broadband microwave composite,microwave-network-analysis,python,https://github.com/scikit-rf/scikit-rf,a6dae181dbcf76fc738fc7fbc03d7de0a6c22634,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-047:v0.1.0@sha256:a94de21354f66e978943e80946546812dbf404c4468baf12a84d23c34720e3d6,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-047:v0.1.0@sha256:8529979be314893a77f9c51cf5d2c0d6266d6f9df10fb33d332eb242f38953db,linux/amd64,tasks/task_047,dockerhub-published
